// SA Test Data (Stuck-At Fault Test Patterns)
// 12 patterns for 100% SA fault coverage in systolic array
// Format: Weight(8-bit) Activation(8-bit) Partial_Sum_In(19-bit) Expected_Answer(19-bit)

// Pattern test: Partial sum accumulation test
00000111 00000110 0000000000000000011 0000000000000101101

// Pattern 0: Basic functionality test
00000001 00000001 0000000000000000000 0000000000000000001

// Pattern 3: Alternating pattern for weight
01010101 11111111 0000000000000000000 0000101010010101011



// Pattern 1: All zeros test (detect stuck-at-1 faults)
00000000 00000000 0000000000000000000 0000000000000000000

// Pattern 4: Alternating pattern for activation
11111111 01010101 0000000000000000000 0000101010010101011

// Pattern 5: Maximum positive values
01111111 01111111 0000000000000000000 0000011111100000001

// Pattern 6: Cross pattern test
10101010 01010101 0000000000000000000 0000011100001110010

// Pattern 7: Single bit test for weight LSB
00000001 01111111 0000000000000000000 0000000000001111111

// Pattern 8: Single bit test for activation LSB
01111111 00000001 0000000000000000000 0000000000001111111

// Pattern 9: Middle bit pattern
00001111 11110000 0000000000000000000 0000000111000010000

// Pattern 10: Corner case test
10000000 10000000 0000000000000000000 0000100000000000000

// Pattern 2: All ones test
11111111 11111111 0000000000000000000 0001111111000000001


// // Pattern 11: Partial sum accumulation test
// 00110011 11001100 0000000000000001010 0000010100010101110
